airport_name,city,country,IATA,latitude,longitude,continent_code,continent
Chicago Rockford International Airport,Rockford,United States,RFD,42.19540023803711,-89.09719848632812,NA,North America
Domodedovo International Airport,Moscow,Russia,DME,55.40879821777344,37.90629959106445,EU,Europe
Sanya Phoenix International Airport,Sanya,China,SYX,18.30290031433105,109.41200256347656,AS,Asia
Milford Sound Airport,Milford Sound,New Zealand,MFN,-44.673301696777344,167.92300415039062,OC,Oceania
Lijiang Airport,Lijiang,China,LJG,26.6800003052,100.246002197,AS,Asia
Greenville Spartanburg International Airport,Greenville,United States,GSP,34.8956985474,-82.2189025879,NA,North America
Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,BMI,40.47710037,-88.91590118,NA,North America
Gulfport Biloxi International Airport,Gulfport,United States,GPT,30.40730094909668,-89.07009887695312,NA,North America
Kalamazoo Battle Creek International Airport,Kalamazoo,United States,AZO,42.234901428222656,-85.5521011352539,NA,North America
Toledo Express Airport,Toledo,United States,TOL,41.58679962,-83.80780029,NA,North America
Fort Wayne International Airport,Fort Wayne,United States,FWA,40.97850037,-85.19509888,NA,North America
Decatur Airport,Decatur,United States,DEC,39.834598541259766,-88.8656997680664,NA,North America
The Eastern Iowa Airport,Cedar Rapids,United States,CID,41.88470077514648,-91.71080017089844,NA,North America
La Crosse Municipal Airport,La Crosse,United States,LSE,43.879002,-91.256699,NA,North America
Central Wisconsin Airport,Wassau,United States,CWA,44.7775993347,-89.6668014526,NA,North America
General Wayne A. Downing Peoria International Airport,Peoria,United States,PIA,40.664199829100006,-89.6932983398,NA,North America
Appleton International Airport,Appleton,United States,ATW,44.2580986023,-88.5190963745,NA,North America
Rochester International Airport,Rochester,United States,RST,43.90829849243164,-92.5,NA,North America
University of Illinois Willard Airport,Champaign,United States,CMI,40.03919983,-88.27809906,NA,North America
Manhattan Regional Airport,Manhattan,United States,MHK,39.14099884033203,-96.6707992553711,NA,North America
Kingscote Airport,Kingscote,Australia,KGC,-35.71390151977539,137.52099609375,OC,Oceania
Hervey Bay Airport,Hervey Bay,Australia,HVB,-25.3188991547,152.880004883,OC,Oceania
Dali Airport,Dali,China,DLU,25.649401,100.319,AS,Asia
Mulu Airport,Mulu,Malaysia,MZV,4.048329830169678,114.80500030517578,AS,Asia
Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,SSH,27.9773006439,34.3950004578,AF,Africa
Venango Regional Airport,Franklin,United States,FKL,41.3778991699,-79.8603973389,NA,North America
Jomo Kenyatta International Airport,Nairobi,Kenya,NBO,-1.31923997402,36.9277992249,AF,Africa
Seronera Airport,Seronera,Tanzania,SEU,-2.45806,34.822498,AF,Africa
El Calafate Airport,El Calafate,Argentina,FTE,-50.2803,-72.053101,SA,South America
Armidale Airport,Armidale,Australia,ARM,-30.5280990601,151.617004395,OC,Oceania
Grand Junction Regional Airport,Grand Junction,United States,GJT,39.1223983765,-108.527000427,NA,North America
St George Municipal Airport,Saint George,United States,SGU,37.036389,-113.510306,NA,North America
David Wayne Hooks Memorial Airport,Houston,United States,DWH,30.0618000031,-95.5528030396,NA,North America
Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909362793,-82.55439758300781,NA,North America
L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841308594,-64.67870330810547,NA,North America
Van Nuys Airport,Van Nuys,United States,VNY,34.209800720215,-118.48999786377,NA,North America
Quad City International Airport,Moline,United States,MLI,41.44850158691406,-90.50749969482422,NA,North America
Panama City-Bay Co International Airport,Panama City,United States,PFN,30.212099,-85.6828,NA,North America
Honiara International Airport,Honiara,Solomon Islands,HIR,-9.4280004501343,160.05499267578,OC,Oceania
Faa'a International Airport,Papeete,French Polynesia,PPT,-17.553699,-149.606995,OC,Oceania
Nauru International Airport,Nauru,Nauru,INU,-0.547458,166.919006,OC,Oceania
Funafuti International Airport,Funafuti,Tuvalu,FUN,-8.525,179.195999,OC,Oceania
Tolmachevo Airport,Novosibirsk,Russia,OVB,55.012599945068,82.650703430176,EU,Europe
Xieng Khouang Airport,Phon Savan,Laos,XKH,19.450001,103.157997,AS,Asia
Bismarck Municipal Airport,Bismarck,United States,BIS,46.77270126342773,-100.74600219726562,NA,North America
Telluride Regional Airport,Telluride,United States,TEX,37.9538002,-107.9079971,NA,North America
Mae Hong Son Airport,Mae Hong Son,Thailand,HGN,19.301300048828125,97.97579956054688,AS,Asia
Rapid City Regional Airport,Rapid City,United States,RAP,44.0452995300293,-103.05699920654295,NA,North America
Mc Clellan-Palomar Airport,Carlsbad,United States,CLD,33.12829971,-117.2799988,NA,North America
Bishop International Airport,Flint,United States,FNT,42.96540069580078,-83.74359893798828,NA,North America
Francisco Bangoy International Airport,Davao,Philippines,DVO,7.1255202293396,125.64600372314452,AS,Asia
Madeira Airport,Funchal,Portugal,FNC,32.697899,-16.7745,EU,Europe
Maestro Wilson Fonseca Airport,Santarem,Brazil,STM,-2.424721956253052,-54.785831451416016,SA,South America
Sihanoukville International Airport,Sihanoukville,Cambodia,KOS,10.57970047,103.637001038,AS,Asia
Ekati Airport,Ekati,Canada,YOA,64.6988983154,-110.614997864,NA,North America
Hawke's Bay Airport,NAPIER,New Zealand,NPE,-39.465801,176.869995,OC,Oceania
Levuka Airfield,Levuka,Fiji,LEV,-17.7110996246,178.759002686,OC,Oceania
Lhasa Gonggar Airport,Lhasa,China,LXA,29.2978000641,90.9119033813,AS,Asia
Redding Municipal Airport,Redding,United States,RDD,40.50899887,-122.2929993,NA,North America
Mahlon Sweet Field,Eugene,United States,EUG,44.12459945678711,-123.21199798583984,NA,North America
Idaho Falls Regional Airport,Idaho Falls,United States,IDA,43.514599,-112.070999,NA,North America
Rogue Valley International Medford Airport,Medford,United States,MFR,42.37419891357422,-122.8730010986328,NA,North America
Kaikoura Airport,Kaikoura,New Zealand,KBZ,-42.42499923706055,173.60499572753906,OC,Oceania
Roberts Field,Redmond-Bend,United States,RDM,44.2541008,-121.1500015,NA,North America
Picton Aerodrome,Picton,New Zealand,PCN,-41.346099853516,173.95599365234,OC,Oceania
Hosea Kutako International Airport,Windhoek,Namibia,WDH,-22.4799,17.4709,AF,Africa
Victoria Harbour Seaplane Base,Victoria,Canada,YWH,48.4249858939,-123.388867378,NA,North America
Yaoqiang Airport,Jinan,China,TNA,36.857200622558594,117.21600341796876,AS,Asia
Changzhou Benniu Airport,Changzhou,China,CZX,31.919701,119.778999,AS,Asia
Yibin Caiba Airport,Yibin,China,YBP,28.8005555556,104.545,AS,Asia
Roshchino International Airport,Tyumen,Russia,TJM,57.1896018982,65.3243026733,EU,Europe
Akron Canton Regional Airport,Akron,United States,CAK,40.91609954833984,-81.44219970703125,NA,North America
Huntsville International Carl T Jones Field,Huntsville,United States,HSV,34.637199401855,-86.775100708008,NA,North America
Mid Ohio Valley Regional Airport,PARKERSBURG,United States,PKB,39.34510040283203,-81.43920135498047,NA,North America
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,MGM,32.30059814,-86.39399719,NA,North America
Tri-Cities Regional TN/VA Airport,BRISTOL,United States,TRI,36.475201,-82.407401,NA,North America
Barkley Regional Airport,PADUCAH,United States,PAH,37.06079864501953,-88.7738037109375,NA,North America
Djibouti-Ambouli Airport,Djibouti,Djibouti,JIB,11.547300338745115,43.15950012207031,AF,Africa
Haikou Meilan International Airport,Haikou,China,HAK,19.93490028381348,110.45899963378906,AS,Asia
Mafia Island Airport,Mafia Island,Tanzania,MFA,-7.917478,39.668502,AF,Africa
Page Municipal Airport,Page,United States,PGA,36.92610168,-111.447998,NA,North America
Utila Airport,Utila,Honduras,UII,16.1131,-86.880302,NA,North America
Glacier Park International Airport,Kalispell,United States,FCA,48.31050109863281,-114.25599670410156,NA,North America
MBS International Airport,Saginaw,United States,MBS,43.532901763916016,-84.07959747314453,NA,North America
Greater Binghamton/Edwin A Link field,Binghamton,United States,BGM,42.20869827,-75.97979736,NA,North America
Baghdad International Airport,Baghdad,Iraq,BGW,33.262500762900004,44.2346000671,AS,Asia
Nan Airport,Nan,Thailand,NNT,18.807899475097656,100.78299713134766,AS,Asia
Roi Et Airport,Roi Et,Thailand,ROI,16.11680030822754,103.77400207519533,AS,Asia
Buri Ram Airport,Buri Ram,Thailand,BFV,15.229499816894531,103.25299835205078,AS,Asia
Trat Airport,Trat,Thailand,TDX,12.274600029,102.319000244,AS,Asia
Blythe Airport,Blythe,United States,BLH,33.6192016602,-114.717002869,NA,North America
Al Asad Air Base,Al Asad,Iraq,IQA,33.7855987549,42.4412002563,AS,Asia
Al Taqaddum Air Base,Al Taqaddum,Iraq,TQD,33.33810043335,43.597099304199,AS,Asia
Joint Base Balad,Al Bakr,Iraq,XQC,33.940200805699995,44.361598968500005,AS,Asia
Diosdado Macapagal International Airport,Angeles City,Philippines,CRK,15.186,120.559998,AS,Asia
Sandakan Airport,Sandakan,Malaysia,SDK,5.900899887084961,118.05899810791016,AS,Asia
Luang Namtha Airport,Luang Namtha,Laos,LXG,20.966999,101.400002,AS,Asia
Oudomsay Airport,Muang Xay,Laos,ODY,20.68269920349121,101.99400329589844,AS,Asia
Taoxian Airport,Shenyang,China,SHE,41.63980102539063,123.48300170898438,AS,Asia
Dongying Shengli Airport,Dongying,China,DOY,37.5085983276,118.788002014,AS,Asia
John A. Osborne Airport,Geralds,Montserrat,MNI,16.791400909423828,-62.19329833984375,NA,North America
Petersburg James A Johnson Airport,Petersburg,United States,PSG,56.80170059,-132.9450073,NA,North America
Luoyang Airport,Luoyang,China,LYA,34.741100311299995,112.388000488,AS,Asia
Xuzhou Guanyin Airport,Xuzhou,China,XUZ,34.059056,117.555278,AS,Asia
Lien Khuong Airport,Dalat,Vietnam,DLI,11.75,108.366997,AS,Asia
Dong Hoi Airport,Dong Hoi,Vietnam,VDH,17.515,106.590556,AS,Asia
Rach Gia Airport,Rach Gia,Vietnam,VKG,9.95802997234,105.132379532,AS,Asia
Cà Mau Airport,Ca Mau,Vietnam,CAH,9.177667,105.177778,AS,Asia
Chu Lai International Airport,Chu Lai,Vietnam,VCL,15.4033002853,108.706001282,AS,Asia
Dong Tac Airport,Tuy Hoa,Vietnam,TBB,13.0495996475,109.333999634,AS,Asia
Mae Hong Son Airport,Pai,Thailand,PYY,19.3719997406,98.43699646,AS,Asia
Bol Airport,Brac,Croatia,BWK,43.28570175170898,16.67970085144043,EU,Europe
Yaoundé Nsimalen International Airport,Yaounde,Cameroon,NSI,3.722559928894043,11.553299903869627,AF,Africa
Conakry International Airport,Conakry,Guinea,CKY,9.57689,-13.612,AF,Africa
Aachen-Merzbrück Airport,Aachen,Germany,AAH,50.823055267333984,6.186388969421387,EU,Europe
Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,Germany,FKB,48.7793998718,8.08049964905,EU,Europe
Orlando Sanford International Airport,Sanford,United States,SFB,28.7775993347168,-81.23750305175781,NA,North America
John Murtha Johnstown Cambria County Airport,Johnstown,United States,JST,40.31610107421875,-78.83390045166016,NA,North America
Lukla Airport,Lukla,Nepal,LUA,27.686899185180664,86.72969818115234,AS,Asia
Bhojpur Airport,Bhojpur,Nepal,BHP,27.14739990234375,87.05079650878906,AS,Asia
Lamidanda Airport,Lamidanda,Nepal,LDN,27.25309944152832,86.66999816894531,AS,Asia
Jomsom Airport,Jomsom,Nepal,JMO,28.780426,83.723,AS,Asia
Manang Airport,Manang,Nepal,NGX,28.641399,84.089203,AS,Asia
Phaplu Airport,Phaplu,Nepal,PPL,27.517787,86.584454,AS,Asia
Rumjatar Airport,Rumjatar,Nepal,RUM,27.30349922180176,86.55039978027344,AS,Asia
Tulsipur Airport,Dang,Nepal,DNP,28.111099243164062,82.29419708251953,AS,Asia
Rukum Chaurjahari Airport,Rukumkot,Nepal,RUK,28.627001,82.195,AS,Asia
Jumla Airport,Jumla,Nepal,JUM,29.2742,82.193298,AS,Asia
Taplejung Airport,Taplejung,Nepal,TPJ,27.3509,87.69525,AS,Asia
Tumling Tar Airport,Tumling Tar,Nepal,TMI,27.315001,87.193298,AS,Asia
Surkhet Airport,Surkhet,Nepal,SKH,28.586,81.636002,AS,Asia
Simikot Airport,Simikot,Nepal,IMK,29.971099853515625,81.81890106201172,AS,Asia
Dolpa Airport,Dolpa,Nepal,DOP,28.985700607299805,82.81909942626953,AS,Asia
Bajhang Airport,Bajhang,Nepal,BJH,29.53899955749512,81.1854019165039,AS,Asia
Dhangarhi Airport,Dhangarhi,Nepal,DHI,28.75329971313477,80.58190155029297,AS,Asia
Muan International Airport,Muan,South Korea,MWX,34.991406,126.382814,AS,Asia
Astypalaia Airport,Astypalaia,Greece,JTY,36.5798988342,26.3757991791,EU,Europe
Ikaria Airport,Ikaria,Greece,JIK,37.6827011108,26.3470993042,EU,Europe
Kalymnos Airport,Kalymnos,Greece,JKL,36.9632987976,26.9405994415,EU,Europe
Milos Airport,Milos,Greece,MLO,36.696899,24.4769,EU,Europe
Naxos Airport,Cyclades Islands,Greece,JNX,37.0811004639,25.3680992126,EU,Europe
Paros National Airport,Paros,Greece,PAS,37.020495,25.113195,EU,Europe
Kastelorizo Airport,Kastelorizo,Greece,KZS,36.1417007446,29.576400756799995,EU,Europe
Marsa Alam International Airport,Marsa Alam,Egypt,RMF,25.557100296,34.5836982727,AF,Africa
Weeze Airport,Weeze,Germany,NRN,51.6024017334,6.14216995239,EU,Europe
Francisco B. Reyes Airport,Busuanga,Philippines,USU,12.1215000153,120.099998474,AS,Asia
Bancasi Airport,Butuan,Philippines,BXU,8.9515,125.4788,AS,Asia
Dipolog Airport,Dipolog,Philippines,DPL,8.60198349877,123.341875076,AS,Asia
Laoag International Airport,Laoag,Philippines,LAO,18.1781005859375,120.53199768066406,AS,Asia
Legazpi City International Airport,Legazpi,Philippines,LGP,13.1575,123.735,AS,Asia
Labo Airport,Ozamis,Philippines,OZC,8.178509712219238,123.84200286865234,AS,Asia
Mactan Cebu International Airport,Cebu,Philippines,CEB,10.307499885559,123.97899627686,AS,Asia
Norden-Norddeich Airport,Norden,Germany,NOD,53.6330566406,7.19027805328,EU,Europe
Juist Airport,Juist,Germany,JUI,53.68111038208008,7.055832862854004,EU,Europe
Porto Seguro Airport,Porto Seguro,Brazil,BPS,-16.438601,-39.080898,SA,South America
Iguatu Airport,Iguatu,Brazil,QIG,-6.346640110015869,-39.29380035400391,SA,South America
Brigadeiro Lysias Rodrigues Airport,Palmas,Brazil,PMW,-10.2915000916,-48.35699844359999,SA,South America
Nelson Ribeiro Guimarães Airport,Caldas Novas,Brazil,CLV,-17.725299835205,-48.607498168945,SA,South America
Missoula International Airport,Missoula,United States,MSO,46.91630173,-114.0910034,NA,North America
Blackall Airport,Blackall,Australia,BKQ,-24.427799224900003,145.429000854,OC,Oceania
Bundaberg Airport,Bundaberg,Australia,BDB,-24.9039001465,152.319000244,OC,Oceania
Grand Canyon National Park Airport,Grand Canyon,United States,GCN,35.95240020751953,-112.14700317382812,NA,North America
Sugar Land Regional Airport,Sugar Land,United States,SGR,29.622299194336,-95.65650177002,NA,North America
Centennial Airport,Denver,United States,APA,39.57009888,-104.848999,NA,North America
Clovis Municipal Airport,Clovis,United States,CVN,34.4250984192,-103.07900238,NA,North America
Fort Stockton Pecos County Airport,Fort Stockton,United States,FST,30.9157009125,-102.916000366,NA,North America
Las Vegas Municipal Airport,Las Vegas,United States,LVS,35.6542015076,-105.141998291,NA,North America
West Houston Airport,Houston,United States,IWS,29.8181991577,-95.6725997925,NA,North America
Las Cruces International Airport,Las Cruces,United States,LRU,32.289398193359375,-106.9219970703125,NA,North America
Stephens County Airport,Breckenridge,United States,BKD,32.71900177,-98.8909988403,NA,North America
Draughon Miller Central Texas Regional Airport,Temple,United States,TPL,31.15250015258789,-97.40779876708984,NA,North America
Ozona Municipal Airport,Ozona,United States,OZA,30.735300064087,-101.20300292969,NA,North America
Kaadedhdhoo Airport,Kaadedhdhoo,Maldives,KDM,0.4881309866905212,72.99690246582031,AS,Asia
